,Car 1,Car 2,Car 3,Car 4
0,2021-04-20 20:54:31.706500,2021-04-20 20:54:31.758362,2021-04-20 20:54:31.843135,2021-04-20 20:54:31.895995
1,2021-04-20 20:54:32.949032,2021-04-20 20:54:32.995895,2021-04-20 20:54:33.047044,2021-04-20 20:54:33.094906
2,2021-04-20 20:54:34.145174,2021-04-20 20:54:34.186091,2021-04-20 20:54:34.240918,2021-04-20 20:54:34.289795
3,2021-04-20 20:54:35.335509,2021-04-20 20:54:35.380390,2021-04-20 20:54:35.432637,2021-04-20 20:54:35.475583
4,2021-04-20 20:54:36.516601,2021-04-20 20:54:36.569612,2021-04-20 20:54:36.616621,2021-04-20 20:54:36.665615
5,2021-04-20 20:54:37.713608,2021-04-20 20:54:37.762606,2021-04-20 20:54:37.810639,2021-04-20 20:54:37.859639
6,2021-04-20 20:54:38.906124,2021-04-20 20:54:38.956982,2021-04-20 20:54:39.005851,2021-04-20 20:54:39.053724
7,2021-04-20 20:54:40.109537,2021-04-20 20:54:40.158382,2021-04-20 20:54:40.200800,2021-04-20 20:54:40.261639
8,2021-04-20 20:54:41.311927,2021-04-20 20:54:41.358775,2021-04-20 20:54:41.407681,2021-04-20 20:54:41.459566
9,2021-04-20 20:54:42.535882,2021-04-20 20:54:42.583975,2021-04-20 20:54:42.627936,2021-04-20 20:54:42.682891
