Car 1,Car 2
2021-04-21 05:03:46.916249,2021-04-21 05:03:46.917246
2021-04-21 05:03:46.967246,2021-04-21 05:03:46.967246
2021-04-21 05:03:47.017246,2021-04-21 05:03:47.017246
2021-04-21 05:03:47.067246,2021-04-21 05:03:47.067246
2021-04-21 05:03:47.117246,2021-04-21 05:03:47.117246
2021-04-21 05:03:47.167246,2021-04-21 05:03:47.167246
2021-04-21 05:03:47.217246,2021-04-21 05:03:47.217246
2021-04-21 05:03:47.267246,2021-04-21 05:03:47.267246
2021-04-21 05:03:47.317246,2021-04-21 05:03:47.317246
2021-04-21 05:03:47.367246,2021-04-21 05:03:47.367246
